stage,state,w,u,y,v,x,z
0,0,0,0,0,0,0,0
0,0,1,21830.99999,21830.99999,21830.99999,21830.99999,0
1,0,0,0,0,0,0,0
1,0,1,21830.99999,0,21830.99999,0,0
1,1,0,0,0,0,0,0
1,1,1,21830.99999,0,21830.99999,0,0
1,2,0,0,0,0,0,0
1,2,1,21830.99999,0,21830.99999,0,0
1,3,0,0,0,0,0,0
1,3,1,21830.99999,0,21830.99999,0,0
1,4,0,0,0,0,0,0
1,4,1,21831,0,21831,0,0
1,5,0,0,0,0,0,0
1,5,1,21831,0,21831,0,0
1,6,0,0,0,0,0,0
1,6,1,21830.99999,0,21830.99999,0,0
1,7,0,0,0,0,0,0
1,7,1,21831,0,21831,0,0
1,8,0,710,710,710,710,0
1,8,1,22627,796.0000139,22627,796.0000139,0
2,0,0,0,0,0,0,0
2,0,1,21830.99999,0,21830.99999,0,0
2,1,0,0,0,0,0,0
2,1,1,21831,0,21831,0,0
2,2,0,0,0,0,0,0
2,2,1,21831,0,21831,0,0
2,3,0,0,0,0,0,0
2,3,1,21830.99999,0,21830.99999,0,0
2,4,0,0,0,0,0,0
2,4,1,21831,0,21831,0,0
2,5,0,0,0,0,0,0
2,5,1,21831,0,21831,0,0
2,6,0,710,0,710,0,0
2,6,1,22627,0,22627,0,0
2,7,0,0,0,0,0,0
2,7,1,21830.99999,0,21830.99999,0,0
2,8,0,0,0,0,0,0
2,8,1,21830.99999,0,21830.99999,0,0
3,0,0,0,0,0,0,0
3,0,1,21830.99999,0,9641,0,12189.99999
3,1,0,0,0,0,0,0
3,1,1,21830.99999,0,21830.99999,0,0
3,2,0,0,0,0,0,0
3,2,1,21831,0,21831,0,0
3,3,0,0,0,0,0,0
3,3,1,21830.99999,0,13204,0,8626.999986
3,4,0,0,0,0,0,0
3,4,1,21831,0,21831,0,0
3,5,0,0,0,0,0,0
3,5,1,21830.99999,0,21830.99999,0,0
3,6,0,0,0,0,0,0
3,6,1,21831,0,21831,0,0
3,7,0,0,0,0,0,0
3,7,1,21830.99999,0,21830.99999,0,0
3,8,0,710,0,710,0,0
3,8,1,22627,0,22627,0,0
