Victims_Group,Shortage_Rate,Fairness
1,0,Without
2,0,Without
3,1,Without
4,0,Without
5,1,Without
6,0.782377023,Without
7,0,Without
8,0,Without
9,1,Without
10,0,Without
11,1,Without
12,1,Without
1,0.447189266,With
2,0.447189266,With
3,0.447189266,With
4,0.447189266,With
5,0.447189266,With
6,0.447189266,With
7,0.447189266,With
8,0.447189266,With
9,0.447189266,With
10,0.447189266,With
11,0.447189266,With
12,0.447189266,With
