Victims_Group,Victim_Value_Rate,Fairness
1,0.029072738,Without
2,0.337325113,Without
3,0.023772916,Without
4,0.24202467,Without
5,0.040922298,Without
6,0.349079755,Without
7,0.084258848,Without
8,1,Without
9,0.018688826,Without
10,0.176445051,Without
11,0.051656832,Without
12,0.432305121,Without
1,0.15,With
2,0.15,With
3,0.15,With
4,0.15,With
5,0.15,With
6,0.15,With
7,0.15,With
8,0.15,With
9,0.15,With
10,0.15,With
11,0.15,With
12,0.15,With
